Rating Agency,Corporation,Rating,Rating Date,CIK,Binary Rating,SIC Code,Sector,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share
Moody's Investors Service,"America Movil, S.A.B. de C.V.",A,22-11-2012,1129137,1,4812,Telcm,AMX,0.9144,0.5449,1.2874,56.2741,23.7419,23.7419,37.8714,19.3258,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
"Japan Credit Rating Agency,Ltd.","America Movil, S.A.B. de C.V.",A,30-11-2012,1129137,1,4812,Telcm,AMX,0.9144,0.5449,1.2874,56.2741,23.7419,23.7419,37.8714,19.3258,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
Standard & Poor's Ratings Services,American Axle & Manufacturing Holdings Inc.,B,25-06-2012,1062231,0,3714,Durbl,AXL,1.3246,1.5517,-2.8127,17.6054,8.6422,8.6422,14.0348,5.3424,5.5242,1.1101,-32.674,-23.8228,5.8874,18.0253,-3.9722,-4.7024
Moody's Investors Service,"American Axle & Manufacturing Holdings, Inc.",B+,15-06-2012,1062231,0,3714,Durbl,AXL,1.3246,1.5517,-2.8127,17.6054,8.6422,8.6422,14.0348,5.3424,5.5242,1.1101,-32.674,-23.8228,5.8874,18.0253,-3.9722,-4.7024
Moody's Investors Service,"American Axle & Manufacturing, Inc.",B,04-09-2012,1062231,0,3714,Durbl,AXL,1.3246,1.5517,-2.8127,17.6054,8.6422,8.6422,14.0348,5.3424,5.5242,1.1101,-32.674,-23.8228,5.8874,18.0253,-3.9722,-4.7024
Standard & Poor's Ratings Services,American Electric Power Co. Inc.,BBB-,28-11-2012,4904,1,4911,Utils,AEP,0.6326,0.507,1.2387,62.8738,18.4043,18.4043,30.2593,15.6589,12.8407,0.2895,10.7467,10.8027,3.0178,5.2978,2.301,1.8072
Standard & Poor's Ratings Services,American Electric Power Co. Inc.,BBB-,07-12-2012,4904,1,4911,Utils,AEP,0.6326,0.507,1.2387,62.8738,18.4043,18.4043,30.2593,15.6589,12.8407,0.2895,10.7467,10.8027,3.0178,5.2978,2.301,1.8072
Moody's Investors Service,"American Electric Power Company, Inc.",BBB,15-06-2012,4904,1,4911,Utils,AEP,0.6326,0.507,1.2387,62.8738,18.4043,18.4043,30.2593,15.6589,12.8407,0.2895,10.7467,10.8027,3.0178,5.2978,2.301,1.8072
Moody's Investors Service,"American Electric Power Company, Inc.",BBB,30-11-2012,4904,1,4911,Utils,AEP,0.6326,0.507,1.2387,62.8738,18.4043,18.4043,30.2593,15.6589,12.8407,0.2895,10.7467,10.8027,3.0178,5.2978,2.301,1.8072
Standard & Poor's Ratings Services,American States Water Co.,A+,20-07-2012,1056903,1,4941,Utils,AWR,1.5393,0.4544,0.8385,80.174,22.6485,22.6485,32.3669,17.1669,10.847,0.3391,10.2798,10.3079,3.3924,5.6084,0.6931,0.6537
Moody's Investors Service,"American Water Works Company, Inc.",BBB,15-06-2012,1410636,1,4941,Utils,AWK,0.9386,0.5584,1.3926,100,30.1225,30.1225,43.3179,18.8911,11.6124,0.1804,7.1988,10.0131,2.0636,3.1759,0.154,-0.658
Moody's Investors Service,"Ameriprise Financial, Inc",A-,15-06-2012,820027,1,6211,Money,AMP,0.7972,0.4103,0.731,100,18.4924,28.0488,29.2052,15.4437,10.3974,0.0725,10.4209,10.4209,0.8962,6.1452,12.4344,12.2745
Standard & Poor's Ratings Services,AmerisourceBergen Corp.,A-,19-01-2012,1140859,1,5122,Shops,ABC,1.046,0.2534,0.4761,3.1247,1.5115,1.5115,1.6475,1.4206,0.8979,5.2524,24.3296,1140.864,4.6553,18.1653,0.346,0.4003
Fitch Ratings,AmerisourceBergen Corp.,A-,15-06-2012,1140859,1,5122,Shops,ABC,1.046,0.2534,0.4761,3.1247,1.5115,1.5115,1.6475,1.4206,0.8979,5.2524,24.3296,1140.864,4.6553,18.1653,0.346,0.4003
Standard & Poor's Ratings Services,Amgen Inc.,A+,31-05-2012,318154,1,2836,Hlth,AMGN,4.7954,0.5287,1.1261,82.621,27.673,27.673,34.4757,26.6333,23.6363,0.3188,19.3547,78.4452,7.5362,9.1224,-0.384,-0.4047
Moody's Investors Service,Amgen Inc.,BBB+,15-06-2012,318154,1,2836,Hlth,AMGN,4.7954,0.5287,1.1261,82.621,27.673,27.673,34.4757,26.6333,23.6363,0.3188,19.3547,78.4452,7.5362,9.1224,-0.384,-0.4047
Moody's Investors Service,Amgen Inc.,BBB+,10-09-2012,318154,1,2836,Hlth,AMGN,4.7954,0.5287,1.1261,82.621,27.673,27.673,34.4757,26.6333,23.6363,0.3188,19.3547,78.4452,7.5362,9.1224,-0.384,-0.4047
Fitch Ratings,Amgen Inc.,BBB,11-09-2012,318154,1,2836,Hlth,AMGN,4.7954,0.5287,1.1261,82.621,27.673,27.673,34.4757,26.6333,23.6363,0.3188,19.3547,78.4452,7.5362,9.1224,-0.384,-0.4047
Standard & Poor's Ratings Services,Amgen Inc.,A+,26-09-2012,318154,1,2836,Hlth,AMGN,4.7954,0.5287,1.1261,82.621,27.673,27.673,34.4757,26.6333,23.6363,0.3188,19.3547,78.4452,7.5362,9.1224,-0.384,-0.4047
Standard & Poor's Ratings Services,Amkor Technology Inc.,BB,21-05-2012,1047127,0,3674,BusEq,AMKR,1.3754,0.656,2.1428,22.5807,12.7165,12.7165,23.8771,8.5443,7.8756,1.0741,36.4621,37.2534,8.4824,12.5424,0.9263,0.1768
Standard & Poor's Ratings Services,Amkor Technology Inc.,BB,18-09-2012,1047127,0,3674,BusEq,AMKR,1.3754,0.656,2.1428,22.5807,12.7165,12.7165,23.8771,8.5443,7.8756,1.0741,36.4621,37.2534,8.4824,12.5424,0.9263,0.1768
Moody's Investors Service,"Amkor Technology, Inc.",BB-,15-06-2012,1047127,0,3674,BusEq,AMKR,1.3754,0.656,2.1428,22.5807,12.7165,12.7165,23.8771,8.5443,7.8756,1.0741,36.4621,37.2534,8.4824,12.5424,0.9263,0.1768
Standard & Poor's Ratings Services,Amphenol Corp.,BBB,19-01-2012,820313,1,3678,BusEq,APH,3.3954,0.3866,0.6303,31.5667,19.0792,19.0792,22.1108,18.1927,13.3051,0.8863,24.2057,120.5549,11.8969,14.8484,0.22,0.2385
Standard & Poor's Ratings Services,Amphenol Corp.,BBB,18-12-2012,820313,1,3678,BusEq,APH,3.3954,0.3866,0.6303,31.5667,19.0792,19.0792,22.1108,18.1927,13.3051,0.8863,24.2057,120.5549,11.8969,14.8484,0.22,0.2385
Moody's Investors Service,Amphenol Corporation,BBB,15-06-2012,820313,1,3678,BusEq,APH,3.3954,0.3866,0.6303,31.5667,19.0792,19.0792,22.1108,18.1927,13.3051,0.8863,24.2057,120.5549,11.8969,14.8484,0.22,0.2385
Standard & Poor's Ratings Services,Analog Devices Inc.,A-,25-10-2012,6281,1,3674,BusEq,ADI,8.3549,0.1868,0.2335,66.3658,35.8139,35.8139,39.7633,35.4605,28.9777,0.5672,22.6825,24.54,16.3121,18.4453,-0.319,-0.3534
Moody's Investors Service,"Analog Devices, Inc.",A-,15-06-2012,6281,1,3674,BusEq,ADI,8.3549,0.1868,0.2335,66.3658,35.8139,35.8139,39.7633,35.4605,28.9777,0.5672,22.6825,24.54,16.3121,18.4453,-0.319,-0.3534
Fitch Ratings,Anheuser Busch InBev NV/SA,A,15-06-2012,1668717,1,2082,NoDur,BUD,0.6273,0.4573,0.9783,57.4604,31.4322,31.4322,38.5597,24.8041,14.8005,0.3473,19.1422,-23.0713,6.9903,10.3881,1.5877,0.8882
Fitch Ratings,Anheuser Busch InBev NV/SA,A,04-10-2012,1668717,1,2082,NoDur,BUD,0.6273,0.4573,0.9783,57.4604,31.4322,31.4322,38.5597,24.8041,14.8005,0.3473,19.1422,-23.0713,6.9903,10.3881,1.5877,0.8882
Moody's Investors Service,Anheuser-Busch InBev SA/NV,A-,19-09-2012,1668717,1,2082,NoDur,BUD,0.6273,0.4573,0.9783,57.4604,31.4322,31.4322,38.5597,24.8041,14.8005,0.3473,19.1422,-23.0713,6.9903,10.3881,1.5877,0.8882
Moody's Investors Service,Anheuser-Busch InBev SA/NV,BBB+,05-12-2012,1668717,1,2082,NoDur,BUD,0.6273,0.4573,0.9783,57.4604,31.4322,31.4322,38.5597,24.8041,14.8005,0.3473,19.1422,-23.0713,6.9903,10.3881,1.5877,0.8882
Moody's Investors Service,Apache Corporation,A-,15-06-2012,6769,1,1311,Enrgy,APA,0.9678,0.1896,0.2489,98.2473,47.9216,47.9216,72.815,47.9216,26.6935,0.3245,16.5094,16.4425,8.8067,12.8123,6.1471,3.2174
Fitch Ratings,Apache Corporation,BBB+,28-11-2012,6769,1,1311,Enrgy,APA,0.9678,0.1896,0.2489,98.2473,47.9216,47.9216,72.815,47.9216,26.6935,0.3245,16.5094,16.4425,8.8067,12.8123,6.1471,3.2174
Standard & Poor's Ratings Services,Archer Daniels Midland Co.,AA,19-10-2012,7084,1,2070,NoDur,ADM,1.8429,0.2645,0.568,4.1196,2.2934,2.2934,3.2458,1.9823,1.3736,2.1428,6.8358,7.0705,2.989,5.0275,7.9248,7.5758
Standard & Poor's Ratings Services,Archer Daniels Midland Co.,A,26-10-2012,7084,1,2070,NoDur,ADM,1.8429,0.2645,0.568,4.1196,2.2934,2.2934,3.2458,1.9823,1.3736,2.1428,6.8358,7.0705,2.989,5.0275,7.9248,7.5758
Fitch Ratings,Archer Daniels Midland Company,A,15-06-2012,7084,1,2070,NoDur,ADM,2.0808,0.305,0.5478,5.33,3.3331,3.3331,4.4202,3.7372,2.5237,1.9121,10.7124,11.066,4.7828,7.4454,-7.7457,-7.1013
Fitch Ratings,Archer Daniels Midland Company,A,15-10-2012,7084,1,2070,NoDur,ADM,1.8429,0.2645,0.568,4.1196,2.2934,2.2934,3.2458,1.9823,1.3736,2.1428,6.8358,7.0705,2.989,5.0275,7.9248,7.5758
Moody's Investors Service,Archer-Daniels-Midland Company,A,12-10-2012,7084,1,2070,NoDur,ADM,1.8429,0.2645,0.568,4.1196,2.2934,2.2934,3.2458,1.9823,1.3736,2.1428,6.8358,7.0705,2.989,5.0275,7.9248,7.5758
Moody's Investors Service,Arcos Dorados Holdings Inc.,BB,15-06-2012,1508478,0,5812,Shops,ARCO,0.9988,0.4363,0.7795,16.413,6.8558,6.8558,8.7414,4.3853,3.166,1.9503,16.9993,18.5971,6.1602,9.5829,1.1816,-0.2148
Moody's Investors Service,"Armstrong World Industries, Inc.",B+,15-06-2012,7431,0,3290,Manuf,AWI,3.1313,0.4213,0.7459,23.7927,8.8061,8.8061,12.9852,7.1169,4.1276,0.9093,9.9805,19.1641,3.7667,5.7754,0.1008,-1.2174
Moody's Investors Service,"Arrow Electronics, Inc.",BBB-,15-06-2012,7536,1,5065,Shops,ARW,1.7744,0.3441,0.5337,13.7848,4.2489,4.2489,4.916,3.7858,2.7995,2.1762,16.3068,33.1267,6.0974,10.6962,-0.8036,-0.9895
Moody's Investors Service,"Asbury Automotive Group, Inc.",CCC+,15-06-2012,1144980,0,5500,Shops,ABG,1.3791,0.6507,3.373,16.6693,3.2568,3.2568,4.0171,1.5287,1.0129,2.5307,12.3302,13.1991,2.3818,4.3066,-3.0726,-3.9568
Moody's Investors Service,"Asbury Automotive Group, Inc.",B-,21-08-2012,1144980,0,5500,Shops,ABG,1.3791,0.6507,3.373,16.6693,3.2568,3.2568,4.0171,1.5287,1.0129,2.5307,12.3302,13.1991,2.3818,4.3066,-3.0726,-3.9568
Standard & Poor's Ratings Services,Ashland LLC,BB-,02-08-2012,1305014,0,5160,Shops,ASH,1.9477,0.4687,0.9267,24.7924,1.9994,1.9994,6.9978,0.0461,6.3673,0.5015,1.3543,-4.3411,0.4319,0.7195,-3.9372,-4.1101
Standard & Poor's Ratings Services,AstraZeneca PLC,AA-,12-04-2012,901832,1,2834,Hlth,AZN,1.4971,0.2798,0.3939,80.7959,34.5487,34.5487,42.7876,32.9947,24.2057,0.5927,34.5194,585.1557,14.3977,24.8593,-0.355,-0.3157
Moody's Investors Service,AstraZeneca PLC,A+,15-06-2012,901832,1,2834,Hlth,AZN,1.4971,0.2798,0.3939,80.7959,34.5487,34.5487,42.7876,32.9947,24.2057,0.5927,34.5194,585.1557,14.3977,24.8593,-0.355,-0.3157
Standard & Poor's Ratings Services,Atmos Energy Corp.,BBB+,23-04-2012,731802,1,4924,Utils,ATO,1.1652,0.4945,1.0707,30.3474,9.938,9.938,15.3774,6.915,4.8432,0.5886,8.4059,12.5123,2.6032,4.2494,-1.4309,-2.4317
Fitch Ratings,Atmos Energy Corporation,BBB+,15-06-2012,731802,1,4924,Utils,ATO,1.1652,0.4945,1.0707,30.3474,9.938,9.938,15.3774,6.915,4.8432,0.5886,8.4059,12.5123,2.6032,4.2494,-1.4309,-2.4317
Standard & Poor's Ratings Services,AutoZone Inc.,BBB,17-04-2012,866787,1,5531,Shops,AZO,0.8139,1.6079,-2.6723,51.0278,18.5161,18.5161,21.0576,16.4035,10.5163,1.3754,-67.6888,-54.5306,14.4639,41.1451,5.3576,4.2216
Fitch Ratings,AutoZone Inc.,BBB,15-06-2012,866787,1,5531,Shops,AZO,0.8139,1.6079,-2.6723,51.0278,18.5161,18.5161,21.0576,16.4035,10.5163,1.3754,-67.6888,-54.5306,14.4639,41.1451,5.3576,4.2216
Standard & Poor's Ratings Services,AutoZone Inc.,A,29-06-2012,866787,1,5531,Shops,AZO,0.8139,1.6079,-2.6723,51.0278,18.5161,18.5161,21.0576,16.4035,10.5163,1.3754,-67.6888,-54.5306,14.4639,41.1451,5.3576,4.2216
Moody's Investors Service,"AutoZone, Inc.",BBB,01-11-2012,866787,1,5531,Shops,AZO,0.8149,1.7133,-2.4342,51.5122,18.9321,18.9321,21.4879,16.8876,10.8134,1.3732,-60.1006,-50.2722,14.8488,42.8689,1.2687,-0.8062
Standard & Poor's Ratings Services,Automatic Data Processing Inc.,AAA,18-12-2012,8670,1,7374,BusEq,ADP,1.0869,0.0027,0.0027,41.4472,18.2966,18.2966,21.8765,19.836,13.1047,0.3438,22.4926,58.18,4.4624,22.431,0.4577,0.6573
Standard & Poor's Ratings Services,Avery Dennison Corp.,A,05-01-2012,8818,1,2670,Manuf,AVY,1.0656,0.3675,0.8125,26.1813,4.1335,5.4531,9.7354,4.1335,5.4808,1.1339,14.6928,50.7983,4.7417,9.2932,-0.9352,-0.9838
Standard & Poor's Ratings Services,Avery Dennison Corp.,A,11-12-2012,8818,1,2670,Manuf,AVY,1.0656,0.3675,0.8125,26.1813,4.1335,5.4531,9.7354,4.1335,5.4808,1.1339,14.6928,50.7983,4.7417,9.2932,-0.9352,-0.9838
Moody's Investors Service,Avery Dennison Corporation,BBB,15-06-2012,8818,1,2670,Manuf,AVY,1.0656,0.3675,0.8125,26.1813,4.1335,5.4531,9.7354,4.1335,5.4808,1.1339,14.6928,50.7983,4.7417,9.2932,-0.9352,-0.9838
Moody's Investors Service,"Avis Budget Group, Inc",B+,15-06-2012,723612,0,7510,Other,CAR,1.0483,0.9549,21.284,48.7288,10.2542,15.1017,41.678,0.6102,-0.4915,0.456,-7.0388,4.4343,-0.2241,-0.3171,2.056,1.9196
Moody's Investors Service,Avista Corp.,A-,15-06-2012,104918,1,4931,Utils,AVA,0.9799,0.514,1.1564,100,14.0762,14.0762,21.97,9.8884,6.1875,0.3843,8.731,9.3093,2.4567,4.2433,0.5465,0.0232
Standard & Poor's Ratings Services,Avnet Inc.,BBB-,16-11-2012,8858,1,5065,Shops,AVT,1.7202,0.2457,0.549,11.8664,3.4393,3.4393,3.8335,3.0761,2.2057,2.5283,14.5176,20.2138,5.5766,10.9511,1.7335,1.768
Standard & Poor's Ratings Services,Avnet Inc.,BBB-,19-11-2012,8858,1,5065,Shops,AVT,1.7202,0.2457,0.549,11.8664,3.4393,3.4393,3.8335,3.0761,2.2057,2.5283,14.5176,20.2138,5.5766,10.9511,1.7335,1.768
Moody's Investors Service,"Avnet, Inc.",BBB-,15-06-2012,8858,1,5065,Shops,AVT,1.8374,0.239,0.3739,11.7124,3.5048,3.5048,3.8115,3.2824,2.5215,2.6787,16.4955,21.0996,6.7545,12.5539,2.0005,1.4642
Moody's Investors Service,"Avnet, Inc.",BBB-,20-11-2012,8858,1,5065,Shops,AVT,1.7202,0.2457,0.549,11.8664,3.4393,3.4393,3.8335,3.0761,2.2057,2.5283,14.5176,20.2138,5.5766,10.9511,1.7335,1.768
Fitch Ratings,"Avnet, Inc.",BBB-,27-11-2012,8858,1,5065,Shops,AVT,1.7202,0.2457,0.549,11.8664,3.4393,3.4393,3.8335,3.0761,2.2057,2.5283,14.5176,20.2138,5.5766,10.9511,1.7335,1.768
Standard & Poor's Ratings Services,BCE Inc.,BBB-,22-03-2012,718940,1,4813,Telcm,BCE,0.5969,0.3677,0.6546,72.6106,21.5618,21.5618,39.7809,17.3003,12.6017,0.4601,14.4962,36.5917,5.6924,7.7701,0.4763,-0.0557
Moody's Investors Service,BCE Inc.,BBB,15-06-2012,718940,1,4813,Telcm,BCE,0.5969,0.3677,0.6546,72.6106,21.5618,21.5618,39.7809,17.3003,12.6017,0.4601,14.4962,36.5917,5.6924,7.7701,0.4763,-0.0557
Standard & Poor's Ratings Services,BRF S.A.,BBB-,31-05-2012,1122491,1,2000,NoDur,BRFS,1.3926,0.2459,0.5708,25.9053,7.7497,7.7497,11.1976,5.9192,5.3103,0.8573,10.2544,14.8798,4.8256,7.7328,-1.324,-1.4192
Fitch Ratings,BRF S.A.,BBB-,15-06-2012,1122491,1,2000,NoDur,BRFS,1.3926,0.2459,0.5708,25.9053,7.7497,7.7497,11.1976,5.9192,5.3103,0.8573,10.2544,14.8798,4.8256,7.7328,-1.324,-1.4192
Fitch Ratings,BRF S.A.,BBB-,19-07-2012,1122491,1,2000,NoDur,BRFS,1.3926,0.2459,0.5708,25.9053,7.7497,7.7497,11.1976,5.9192,5.3103,0.8573,10.2544,14.8798,4.8256,7.7328,-1.324,-1.4192
Moody's Investors Service,Baidu Inc.,A-,05-11-2012,1329099,1,7370,BusEq,BIDU,3.5965,0.1239,0.1544,73.1262,52.2508,52.2508,58.3533,53.8534,45.6545,0.6213,41.6923,52.4479,29.1615,36.5282,1.5828,1.192
Fitch Ratings,"Baidu, Inc.",A,06-11-2012,1329099,1,7370,BusEq,BIDU,3.5965,0.1239,0.1544,73.1262,52.2508,52.2508,58.3533,53.8534,45.6545,0.6213,41.6923,52.4479,29.1615,36.5282,1.5828,1.192
Standard & Poor's Ratings Services,Baker Hughes Inc.,A-,31-08-2012,1701605,1,1389,Enrgy,BKR,2.7975,0.1941,0.2549,23.0296,13.1108,13.1108,19.7721,11.7947,8.7691,0.7981,10.9183,19.6616,7.0149,8.799,1.2735,-0.387
Moody's Investors Service,"Baker Hughes, a GE company, LLC",A,15-06-2012,1701605,1,1389,Enrgy,BKR,2.7975,0.1941,0.2549,23.0296,13.1108,13.1108,19.7721,11.7947,8.7691,0.7981,10.9183,19.6616,7.0149,8.799,1.2735,-0.387
Standard & Poor's Ratings Services,Ball Corporation,BB+,10-02-2012,9389,0,3411,Manuf,BLL,1.251,0.6618,2.2816,17.9553,9.6966,9.6966,13.1852,7.6446,5.1443,1.1848,34.0058,-34.3423,6.4327,11.5002,1.4092,0.7746
Standard & Poor's Ratings Services,Ball Corporation,BB+,24-02-2012,9389,0,3411,Manuf,BLL,1.251,0.6618,2.2816,17.9553,9.6966,9.6966,13.1852,7.6446,5.1443,1.1848,34.0058,-34.3423,6.4327,11.5002,1.4092,0.7746
Fitch Ratings,Ball Corporation,BBB-,15-06-2012,9389,1,3411,Manuf,BLL,1.251,0.6618,2.2816,17.9553,9.6966,9.6966,13.1852,7.6446,5.1443,1.1848,34.0058,-34.3423,6.4327,11.5002,1.4092,0.7746
Standard & Poor's Ratings Services,Barrick Gold Corp.,A-,30-03-2012,756894,1,1040,Other,GOLD,2.8386,0.2379,0.3129,53.077,46.1049,46.1049,57.313,46.0595,32.5607,0.3176,16.5245,23.9383,10.1221,12.5929,7.1702,6.0345
Standard & Poor's Ratings Services,Barrick Gold Corp.,A-,31-05-2012,756894,1,1040,Other,GOLD,2.8386,0.2379,0.3129,53.077,46.1049,46.1049,57.313,46.0595,32.5607,0.3176,16.5245,23.9383,10.1221,12.5929,7.1702,6.0345
Standard & Poor's Ratings Services,Barrick Gold Corp.,BBB+,30-07-2012,756894,1,1040,Other,GOLD,2.8386,0.2379,0.3129,53.077,46.1049,46.1049,57.313,46.0595,32.5607,0.3176,16.5245,23.9383,10.1221,12.5929,7.1702,6.0345
Moody's Investors Service,Barrick Gold Corporation,BBB+,15-06-2012,756894,1,1040,Other,GOLD,2.8386,0.2379,0.3129,53.077,46.1049,46.1049,57.313,46.0595,32.5607,0.3176,16.5245,23.9383,10.1221,12.5929,7.1702,6.0345
Fitch Ratings,Baxter International Inc.,A,15-06-2012,10456,1,2834,Hlth,BAX,1.977,0.391,0.6455,46.391,16.6316,16.6316,21.9653,14.7162,11.0566,0.7343,20.9976,33.3333,8.1594,12.7879,0.3178,0.348
Moody's Investors Service,Baxter International Inc.,A-,08-08-2012,10456,1,2834,Hlth,BAX,1.977,0.391,0.6455,46.391,16.6316,16.6316,21.9653,14.7162,11.0566,0.7343,20.9976,33.3333,8.1594,12.7879,0.3178,0.348
Standard & Poor's Ratings Services,Beazer Homes USA Inc.,CCC,29-06-2012,915840,0,1531,Other,BZH,25.9264,0.8824,7.5049,6.4783,-17.813,-17.813,-16.3707,-26.5109,-27.594,0.3754,-100.9094,-100.9094,-10.1232,-11.8648,-17.9192,-18.3985
Moody's Investors Service,"Beazer Homes USA, Inc.",CC,15-06-2012,915840,0,1531,Other,BZH,25.9264,0.8824,7.5049,6.4783,-17.813,-17.813,-16.3707,-26.5109,-27.594,0.3754,-100.9094,-100.9094,-10.1232,-11.8648,-17.9192,-18.3985
Moody's Investors Service,"Beazer Homes USA, Inc.",B-,11-07-2012,915840,0,1531,Other,BZH,25.9264,0.8824,7.5049,6.4783,-17.813,-17.813,-16.3707,-26.5109,-27.594,0.3754,-100.9094,-100.9094,-10.1232,-11.8648,-17.9192,-18.3985
Fitch Ratings,"Beazer Homes USA, Inc.",B+,12-07-2012,915840,0,1531,Other,BZH,25.9264,0.8824,7.5049,6.4783,-17.813,-17.813,-16.3707,-26.5109,-27.594,0.3754,-100.9094,-100.9094,-10.1232,-11.8648,-17.9192,-18.3985
Fitch Ratings,"Beazer Homes USA, Inc.",CCC+,06-09-2012,915840,0,1531,Other,BZH,25.9264,0.8824,7.5049,6.4783,-17.813,-17.813,-16.3707,-26.5109,-27.594,0.3754,-100.9094,-100.9094,-10.1232,-11.8648,-17.9192,-18.3985
Moody's Investors Service,"Becton, Dickinson and Company",A,15-06-2012,10795,1,3841,Hlth,BDX,2.5605,0.3398,0.5633,52.202,21.9541,21.9541,28.4678,21.3344,16.759,0.7271,24.8748,39.5258,11.5144,16.4232,0.6306,0.5909
Moody's Investors Service,"Becton, Dickinson and Company",A-,03-10-2012,10795,1,3841,Hlth,BDX,2.6906,0.4763,1.0073,51.2844,20.2128,20.2128,26.8422,19.097,15.179,0.6785,26.8375,49.3992,9.7703,14.056,0.8547,0.8581
Standard & Poor's Ratings Services,Belden Inc.,B+,29-03-2012,913142,0,3670,BusEq,BDC,2.5017,0.4423,0.7932,28.7708,8.7773,8.7773,11.4431,6.2746,6.0751,1.0526,14.5862,46.3773,5.6656,8.1341,1.5023,1.2849
Standard & Poor's Ratings Services,Belden Inc.,B+,13-08-2012,913142,0,3670,BusEq,BDC,2.5017,0.4423,0.7932,28.7708,8.7773,8.7773,11.4431,6.2746,6.0751,1.0526,14.5862,46.3773,5.6656,8.1341,1.5023,1.2849
Moody's Investors Service,"Benchmark Electronics, Inc.",BB,15-06-2012,863436,0,3672,BusEq,BHE,3.765,0.0097,0.0102,7.802,3.682,3.682,5.3401,3.6224,3.3203,1.6263,7.1262,7.376,5.3998,7.0567,-1.8153,-2.047
Moody's Investors Service,Berry Global Group Inc.,CCC,15-06-2012,1378992,0,3080,Manuf,BERY,1.8348,1.1092,-10.2594,14.317,0.9209,0.9209,8.4631,-7.5861,-6.5556,0.8743,64.0257,9.477,-5.7313,-7.2397,2.5622,3.0148
Standard & Poor's Ratings Services,"Big Lots Canada, Inc.",BBB,23-08-2012,768835,1,5331,Shops,BIG,1.7213,0.0741,0.0838,39.9874,6.6618,6.6618,8.4703,6.59,4.0135,3.1434,25.0425,25.4218,12.5606,23.1864,0.5758,0.0492
Standard & Poor's Ratings Services,"Big Lots Canada, Inc.",BBB-,09-11-2012,768835,1,5331,Shops,BIG,1.7213,0.0741,0.0838,39.9874,6.6618,6.6618,8.4703,6.59,4.0135,3.1434,25.0425,25.4218,12.5606,23.1864,0.5758,0.0492
Standard & Poor's Ratings Services,Bio-Rad Laboratories Inc.,BBB,19-04-2012,12208,1,3826,BusEq,BIO,3.9166,0.2955,0.4199,56.8513,14.7209,14.7209,14.7209,11.8565,8.6333,0.6696,10.2508,17.6005,5.7741,7.2216,1.2042,0.6981
Standard & Poor's Ratings Services,Biogen Inc.,BBB+,19-04-2012,875045,1,2836,Hlth,BIIB,3.2594,0.1417,0.1656,90.7543,34.1615,34.1615,41.2711,33.8946,24.4507,0.5579,19.7089,34.4913,13.9971,16.9167,0.6765,0.5065
Moody's Investors Service,Biogen Inc.,BBB,15-06-2012,875045,1,2836,Hlth,BIIB,3.2594,0.1417,0.1656,90.7543,34.1615,34.1615,41.2711,33.8946,24.4507,0.5579,19.7089,34.4913,13.9971,16.9167,0.6765,0.5065
Moody's Investors Service,Black Hills Corporation,BBB-,15-06-2012,1130464,1,4911,Utils,BKH,0.8643,0.5143,1.3461,54.8031,14.6393,14.6393,25.7419,4.5173,3.909,0.3083,3.3378,4.7371,0.9781,1.6213,1.8016,1.1606
Moody's Investors Service,Boise Cascade Company,CCC+,15-06-2012,1328581,0,5031,Shops,BCC,3.3444,0.4372,0.7769,11.3613,-1.2031,-1.2031,0.5421,-2.0517,-2.0623,2.49,-16.4048,-17.7263,-5.1353,-9.2324,-1.8144,-1.6768
Moody's Investors Service,Boise Cascade Company,B,15-10-2012,1328581,0,5031,Shops,BCC,3.3444,0.4372,0.7769,11.3613,-1.2031,-1.2031,0.5421,-2.0517,-2.0623,2.49,-16.4048,-17.7263,-5.1353,-9.2324,-1.8144,-1.6768
Moody's Investors Service,Booz Allen Hamilton Inc.,BB+,15-06-2012,1443646,0,7370,BusEq,BAH,1.8084,0.4378,0.8146,49.9186,6.6123,6.6123,7.9962,5.8689,4.0953,1.7676,20.2462,-105.8689,7.2389,11.3825,0.2317,0.3821
Moody's Investors Service,Booz Allen Hamilton Inc.,BB-,20-07-2012,1443646,0,7370,BusEq,BAH,1.8084,0.4378,0.8146,49.9186,6.6123,6.6123,7.9962,5.8689,4.0953,1.7676,20.2462,-105.8689,7.2389,11.3825,0.2317,0.3821
Standard & Poor's Ratings Services,BorgWarner Inc.,BBB+,10-04-2012,908255,1,3714,Durbl,BWA,1.122,0.2345,0.5418,19.8238,11.2092,11.2092,15.4722,10.765,7.7319,1.194,23.2613,45.0426,9.5761,17.8073,0.6768,0.2118
Moody's Investors Service,BorgWarner Inc.,BBB,15-06-2012,908255,1,3714,Durbl,BWA,1.122,0.2345,0.5418,19.8238,11.2092,11.2092,15.4722,10.765,7.7319,1.194,23.2613,45.0426,9.5761,17.8073,0.6768,0.2118
